,index,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
902,8362,18770,http://www.imdb.com/title/tt18770,La_chute_de_la_maison_Usher_(1928),7.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDU4ODcwODMzNl5BMl5BanBnXkFtZTYwMTAzMTE5._V1._CR2,1,324,459_UY268_CR3,0,182,268_AL_.jpg"
903,8364,19130,http://www.imdb.com/title/tt19130,The_Man_Who_Laughs_(1928),7.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIyOTY1MTkwMl5BMl5BanBnXkFtZTgwNzc5NzMwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
904,8368,20530,http://www.imdb.com/title/tt20530,Un_Chien_Andalou_(1929),7.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0MTEwMzcwNV5BMl5BanBnXkFtZTgwMzQ3ODMwMzE@._V1_UY268_CR2,0,182,268_AL_.jpg"
905,8370,21577,http://www.imdb.com/title/tt21577,L'Age_d'Or_(1930),7.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NTIwMDM0OV5BMl5BanBnXkFtZTcwNjEyMzcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
906,8375,22827,http://www.imdb.com/title/tt22827,Doctor_X_(1932),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTg1ZTViZTAtMmQyYy00MTAwLWJhMGQtYzJkOWU3ZDlkY2MwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
907,8382,23649,http://www.imdb.com/title/tt23649,Vampyr_(1932),7.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NjM5MDc4NV5BMl5BanBnXkFtZTgwOTE1OTg5MTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
908,8385,24055,http://www.imdb.com/title/tt24055,The_Ghoul_(1933),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MDIxODY3NV5BMl5BanBnXkFtZTcwMTAwMjgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
909,8391,24727,http://www.imdb.com/title/tt24727,The_Vampire_Bat_(1933),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Q1NWZlOWQtOGQwMS00YjUyLTlkZDctNTQ5ZjRlNGE1ZDI1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
910,8397,25373,http://www.imdb.com/title/tt25373,The_Lawless_Frontier_(1934),5.1,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NDA1MzczN15BMl5BanBnXkFtZTcwMzE4MDUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
911,8404,26685,http://www.imdb.com/title/tt26685,Mark_of_the_Vampire_(1935),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTkxOTk1Nl5BMl5BanBnXkFtZTgwNjAyODgwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
912,8405,26912,http://www.imdb.com/title/tt26912,The_Raven_(1935),7.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTczMjAxNl5BMl5BanBnXkFtZTgwMTAwMzQwMjE@._V1_UY268_CR9,0,182,268_AL_.jpg"
913,8406,27194,http://www.imdb.com/title/tt27194,Werewolf_of_London_(1935),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDM5ZmQ0YWQtYTFmZC00ZTRlLWE2NjQtYzE2NzAwNDE5ZGE4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
914,8412,28174,http://www.imdb.com/title/tt28174,Revolt_of_the_Zombies_(1936),3.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMjYyNTU5OF5BMl5BanBnXkFtZTcwNzQ3NDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
915,8424,29912,http://www.imdb.com/title/tt29912,The_Big_Broadcast_of_1938_(1938),6.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5Njk0ODk3MF5BMl5BanBnXkFtZTcwMDM4ODgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
916,8463,36733,http://www.imdb.com/title/tt36733,The_Curse_of_the_Cat_People_(1944),6.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjkzMThjYzktMzhmOS00Nzk3LWIzYzAtYWJhMzhlOGEyM2UyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
917,8475,37820,http://www.imdb.com/title/tt37820,Isle_of_the_Dead_(1945),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQyOGJiZTctZTc4My00NTExLWFlZjEtMTdhNjY2Zjg2NjRlXkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
918,8493,40064,http://www.imdb.com/title/tt40064,3_Godfathers_(1948),7.2,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzE4N2MwOWMtMzVhYi00Y2Q4LTg3ZmQtMDM1NTg0NjY1NDVhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
919,8497,40369,http://www.imdb.com/title/tt40369,Fort_Apache_(1948),7.6,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWNlYTRmNjAtMDMwNC00ZDM4LWJmMDktMTMzZmYzMjQ4ZGFlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
920,8506,40978,http://www.imdb.com/title/tt40978,Yellow_Sky_(1948),7.5,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjI1ZGQxMjYtYzQwOC00NmI0LTkwNGItOWY0NjllZDI1YTI5XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
921,8526,45177,http://www.imdb.com/title/tt45177,Son_of_Paleface_(1952),7.1,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NjgxNDY3NF5BMl5BanBnXkFtZTcwNzM5NTYyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
922,8527,45469,http://www.imdb.com/title/tt45469,Abbott_and_Costello_Meet_Dr._Jekyll_and_Mr._Hyde_(1953),6.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDU0Nzc4N15BMl5BanBnXkFtZTcwMzc1MjAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
923,8554,49782,http://www.imdb.com/title/tt49782,Rodan_(1956),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmMyZmNkNmItZjEyMS00NmNhLTg0ZmItNmQ2ZWQzOTVmNDZlXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
924,8561,51128,http://www.imdb.com/title/tt51128,The_Undead_(1957),3.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MjQ0MTIyOV5BMl5BanBnXkFtZTcwOTYxMDcxMQ@@._V1._CR0,34,274,403_UY268_CR0,0,182,268_AL_.jpg"
925,8564,51542,http://www.imdb.com/title/tt51542,Corridors_of_Blood_(1958),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNTE1MTI0MF5BMl5BanBnXkFtZTgwNzUyMDkwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
926,8587,54795,http://www.imdb.com/title/tt54795,The_Deadly_Companions_(1961),6.1,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MDc3MDAzN15BMl5BanBnXkFtZTcwMjAzMzU1MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
927,8593,55505,http://www.imdb.com/title/tt55505,Scream_of_Fear_(1961),7.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2M3MWZkN2MtYTFlYS00M2EzLWFmNzktNmMyMGNmMGQ1N2NmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
928,8604,56700,http://www.imdb.com/title/tt56700,The_Wonderful_World_of_the_Brothers_Grimm_(1962),6.5,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MTA0NDc0MV5BMl5BanBnXkFtZTcwMDAwNDMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
929,8608,57181,http://www.imdb.com/title/tt57181,The_Incredibly_Strange_Creatures_Who_Stopped_Living_and_Became_Mixed-Up_Zombies!!?_(1964),2.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MjM4NDg3MV5BMl5BanBnXkFtZTcwMjM2NzAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
930,8609,57226,http://www.imdb.com/title/tt57226,The_Kiss_of_the_Vampire_(1963),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MDg5MDQ3MV5BMl5BanBnXkFtZTcwNDY1NTEyMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
931,8611,57298,http://www.imdb.com/title/tt57298,McLintock!_(1963),7.3,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjAwOTc4ODA2MV5BMl5BanBnXkFtZTcwMjk3NTM1NQ@@._V1._CR47,48,252,390_UX182_CR0,0,182,268_AL_.jpg"
932,8621,58213,http://www.imdb.com/title/tt58213,"Hush...Hush,_Sweet_Charlotte_(1964)",7.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU4YjNlNGUtN2ZkNy00OTkwLTkyMWUtZmZiNDMzNDA4N2ZkXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
933,8624,58430,http://www.imdb.com/title/tt58430,Onibaba_(1964),8.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWRiYmNmNTEtM2FlNC00ODRlLWFiMmQtYmNlNzgxY2MzMzNkL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR2,0,182,268_AL_.jpg"
934,8627,58606,http://www.imdb.com/title/tt58606,"Spider_Baby_or,_The_Maddest_Story_Ever_Told_(1967)",7.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYwNjY2OWUtNTQ0Yy00ODgyLWFjZjItMjliZWFmNzljY2FiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
935,8632,59026,http://www.imdb.com/title/tt59026,A_Charlie_Brown_Christmas_(1965),8.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDQxNTcxN15BMl5BanBnXkFtZTgwNzY1Njc1MzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
936,8633,59127,http://www.imdb.com/title/tt59127,Dracula:_Prince_of_Darkness_(1966),6.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGIzMjQ2ZWQtODgwZi00YWE2LWI3OTctZGIwMmY5NzAzODEzL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
937,8634,59250,http://www.imdb.com/title/tt59250,The_Hallelujah_Trail_(1965),6.7,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMTgyMDUwNDdeQTJeQWpwZ15BbWU3MDAwOTI5MzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
938,8640,59418,http://www.imdb.com/title/tt59418,Major_Dundee_(1965),6.8,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDkxYjg4NzgtNzE3ZS00NjNlLWE4ODMtNjdkOWU0ZjJlY2FmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
939,8642,59653,http://www.imdb.com/title/tt59653,Ride_in_the_Whirlwind_(1966),6.6,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEzNmY5YTMtOGQyMy00N2FiLThlZDMtMzc2NDIyZjM0ODZlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
940,8651,60666,http://www.imdb.com/title/tt60666,Manos:_The_Hands_of_Fate_(1966),1.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTg1MTE3MF5BMl5BanBnXkFtZTcwNzA4NDgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
941,8654,61369,http://www.imdb.com/title/tt61369,Astí©rix_le_Gaulois_(1967),6.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNDIzODY5MV5BMl5BanBnXkFtZTYwMTUxMjE5._V1_UX182_CR0,0,182,268_AL_.jpg"
942,8655,61550,http://www.imdb.com/title/tt61550,Daikyojíé_Gappa_(1967),3.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDY2MTkwOV5BMl5BanBnXkFtZTcwMTA1MjEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
943,8663,62262,http://www.imdb.com/title/tt62262,The_Shooting_(1966),6.7,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDRmOTMyMzMtYzliNy00ZDQxLTg3N2MtNGMyODU4NDg2NmY1XkEyXkFqcGdeQXVyMjQ1NjEyNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
944,8669,62472,http://www.imdb.com/title/tt62472,The_War_Wagon_(1967),6.9,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM5NGZhZGMtNTcwMi00MjU2LTlmYTYtYTBhMjZjNzQ2MDYyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
945,8670,62687,http://www.imdb.com/title/tt62687,Astí©rix_et_Clí©opí¢tre_(1968),7.2,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWYzYTk1MGItNzNiMy00NzE3LThlOTItMzBlOWFhZmJiNDBmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
946,8672,62909,http://www.imdb.com/title/tt62909,Dracula_Has_Risen_from_the_Grave_(1968),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWYwODBjMGQtYmMxZC00Mjk5LWE5NzAtMjA5MzBiMWJiMmUzXkEyXkFqcGdeQXVyMzAwOTU1MTk@._V1_UY268_CR73,0,182,268_AL_.jpg"
947,8684,64208,http://www.imdb.com/title/tt64208,Death_Rides_a_Horse_(1967),7.2,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzdiMzUyMDEtY2Y5ZS00OWUyLTk5MzctNWNjNDM3OGIyNDU4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
948,8703,65856,http://www.imdb.com/title/tt65856,House_of_Dark_Shadows_(1970),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2I1YWE2MDYtNzE4YS00N2NlLTgzNjgtNWE4ZDI2NTMzYjUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
949,8712,66819,http://www.imdb.com/title/tt66819,The_Beguiled_(1971),7.2,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1ODcyNjk2MV5BMl5BanBnXkFtZTgwNjcyOTYwMTE@._V1._CR50,63,895,1375_UX182_CR0,0,182,268_AL_.jpg"
950,8715,67072,http://www.imdb.com/title/tt67072,Evil_Roy_Slade_(1972),7.4,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzOTkzNjI0NF5BMl5BanBnXkFtZTcwNzMzMzYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
951,8718,67333,http://www.imdb.com/title/tt67333,Lawman_(1971),7.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDExNjI0N15BMl5BanBnXkFtZTcwNzEwOTg0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
952,8720,67355,http://www.imdb.com/title/tt67355,They_Call_Me_Trinity_(1970),7.5,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGNhYTY3ZGQtYjEwZi00MzUxLTk1ZGEtMmY3ZjdkMGE0MGFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
953,8725,67713,http://www.imdb.com/title/tt67713,Scars_of_Dracula_(1970),6.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjI0OWY0ZWYtOTU0Yy00OTVhLWI0ZTQtNjU5NDNmM2ZjODI1L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
954,8726,67809,http://www.imdb.com/title/tt67809,Support_Your_Local_Gunfighter_(1971),6.9,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQ4YjBjNjQtN2U3MS00YjIyLWE1Y2ItNWY1NmQ2ODExZDQ5XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
955,8728,67866,http://www.imdb.com/title/tt67866,El_topo_(1970),7.5,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2Y0NTNiNGItOWFmMS00YWQyLThiYmQtMTM4YjQ4ODk4N2E2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
956,8732,68503,http://www.imdb.com/title/tt68503,Dr._Phibes_Rises_Again_(1972),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5OTkwODUwMl5BMl5BanBnXkFtZTcwMDI1NTgzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
957,8733,68505,http://www.imdb.com/title/tt68505,Dracula_A.D._1972_(1972),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFhYWE2ZjMtZjE5MC00MmVlLTkzNWQtMzVjNjRkYjhiYTcwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
958,8746,70003,http://www.imdb.com/title/tt70003,Dracula_(1974),6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQyOWNmZDMtNmEwYS00Y2MwLThkNDItNGI2M2E2Y2M3NDgwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
959,8750,70215,http://www.imdb.com/title/tt70215,My_Name_Is_Nobody_(1973),7.5,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2QyYTg2NDMtYmU3NS00YjVhLWFkZWItMzU1MTEyMTUxMzAyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
960,8756,70698,http://www.imdb.com/title/tt70698,Sisters_(1972),7.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDljZDliM2YtMjNlMS00ZjY2LWFjNjctMDU5ZmU0NjhhZjk0XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
961,8764,71282,http://www.imdb.com/title/tt71282,The_Cars_That_Eat_People_(1974),5.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTVmOTdmYTktY2JmNi00YzJmLWJjNGItMjNmOWM1MDM0MjZiL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
962,8769,71508,http://www.imdb.com/title/tt71508,Flesh_for_Frankenstein_(1973),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyOTQyMDk0MF5BMl5BanBnXkFtZTgwMzYyODgwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
963,8783,72901,http://www.imdb.com/title/tt72901,The_Twelve_Tasks_of_Asterix_(1976),7.7,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA4OTc3NzgwN15BMl5BanBnXkFtZTcwMjQ2NDEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
964,8796,73820,http://www.imdb.com/title/tt73820,Trilogy_of_Terror_(1975),6.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjc0YzJjNmQtYzJmNy00YjU0LWFkNmUtMTVlNTU4ZTdiYTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR6,0,182,268_AL_.jpg"
965,8800,74553,http://www.imdb.com/title/tt74553,From_Noon_Till_Three_(1976),6.7,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NDY0MDk5MV5BMl5BanBnXkFtZTcwMjQzNDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
966,8807,74906,http://www.imdb.com/title/tt74906,The_Missouri_Breaks_(1976),6.6,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NDY1Mzg5NF5BMl5BanBnXkFtZTcwMTIzODI1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
967,8811,75462,http://www.imdb.com/title/tt75462,Who_Can_Kill_a_Child?_(1976),7.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQzNGEzMGYtNWVkYi00ZDgwLTg0YzYtZDdhYWY3MDEyYWE4XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
968,8817,76161,http://www.imdb.com/title/tt76161,The_Hound_of_the_Baskervilles_(1978),4.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMjQwNjQ2MDBeQTJeQWpwZ15BbWU3MDMxNDE3MjE@._V1_UY268_CR7,0,182,268_AL_.jpg"
969,8833,78077,http://www.imdb.com/title/tt78077,Les_raisins_de_la_mort_(1978),6.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMjY0MjI4MF5BMl5BanBnXkFtZTcwMjg2OTk3MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
970,8843,79489,http://www.imdb.com/title/tt79489,Love_at_First_Bite_(1979),6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM3MjVjODUtOTJhOS00NGY5LThiYWQtMWYzNmYzYTg5ODI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
971,8853,82892,http://www.imdb.com/title/tt82892,Peter-No-Tail_(1981),7.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY0M2M1ZGMtYjU2Ny00YjVkLTg3NGMtNzEyZWYwOWU5M2QxXkEyXkFqcGdeQXVyMTQzMjU1NjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
972,8859,85218,http://www.imdb.com/title/tt85218,Hadashi_no_Gen_(1983),8.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NjA2MzQ5M15BMl5BanBnXkFtZTcwNDAyMjE1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
973,8872,86203,http://www.imdb.com/title/tt86203,Rock_&_Rule_(1983),6.8,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDEzNTc2NjA2MF5BMl5BanBnXkFtZTcwNDA5NzgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
974,8882,86543,http://www.imdb.com/title/tt86543,The_4th_Man_(1983),7.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTZjM2U3YzUtY2U2YS00OWNiLWIyYWYtMTMyZmEwMmNhYzhiXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
975,8902,88117,http://www.imdb.com/title/tt88117,"Silent_Night,_Deadly_Night_(1984)",5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGQxYWQ1N2ItMDUyYi00Y2Y4LWE2Y2ItZjZjZjMxY2IxNTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
976,8907,88748,http://www.imdb.com/title/tt88748,Astí©rix_et_la_surprise_de_Cí©sar_(1985),6.8,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NDYzNjc3MV5BMl5BanBnXkFtZTcwNTM1NzUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
977,8913,89013,http://www.imdb.com/title/tt89013,Demons_(1985),6.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxN2JiMmUtODAwYi00ZTA0LTk4MDAtYWQ0MmJiNjRkZDg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
978,8929,90667,http://www.imdb.com/title/tt90667,Astí©rix_chez_les_Bretons_(1986),7.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTk3OWJmZWUtYmZmZi00YmI5LWE4ZWQtODE0YjI0Mzk4MDkxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
979,8932,90915,http://www.imdb.com/title/tt90915,Dead_End_Drive-In_(1986),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI1ZDlmZjYtNGZjYy00NWQ1LWJiNjEtYTY0YTlhYWYzMDM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
980,8943,93066,http://www.imdb.com/title/tt93066,G.I._Joe:_The_Movie_(1987),7.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MzIxMTU5N15BMl5BanBnXkFtZTcwMzIzMDUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
981,8962,95389,http://www.imdb.com/title/tt95389,Jack's_Back_(1988),6.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWM4MmQxMzgtMGMwNS00NjIwLThiYjMtYTg3MzdiOTE1NjVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
982,8965,95715,http://www.imdb.com/title/tt95715,Neco_z_Alenky_(1987),7.5,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGU0MzYxZmQtOTE5My00OTMzLTkyYzItNTA4NThhNzljODMzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
983,8967,95904,http://www.imdb.com/title/tt95904,Prison_(1987),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MDRiZjktNGExOS00ZTg0LWE3MzMtMDZhOWJmZDlmYzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
984,8969,96218,http://www.imdb.com/title/tt96218,Tales_from_the_Gimli_Hospital_(1988),6.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMjc1NjE4OV5BMl5BanBnXkFtZTcwMzU3MTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
985,8973,96639,http://www.imdb.com/title/tt96639,Lonesome_Dove,8.8,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4Nzk2NDc4N15BMl5BanBnXkFtZTcwMjYzMTE4MQ@@._V1._CR12,29,324,463_UY268_CR3,0,182,268_AL_.jpg"
